case_id,statement_id,rule_id,family_id,school,canon,rule_type,verdict,learnable,record_present,domain,year
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-a331ef,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,skip,false,true,财运,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-5ed093,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,skip,false,true,事业,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-13ba85,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-716429,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,家庭,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-1825af,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,事业,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-33ec41,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,事业,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-052284,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,家庭,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-755b07,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,财运,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-392652,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-7d8cf6,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-515253,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,财运,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-65d577,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,财运,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-8d4513,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,财运,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-a2a4b7,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,事业,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-ea2f20,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-3e3140,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-c0f5b3,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000864-乾-己巳丙子乙卯甲申,S-RF000864-16b735,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,skip,false,true,婚姻,
