case_id,statement_id,rule_id,family_id,school,canon,rule_type,verdict,learnable,record_present,domain,year
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-21a9fe,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,家庭,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-155967,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-85bc86,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-645c02,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-c4f2a0,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-c0b433,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-84adcf,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,skip,false,true,事业,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-371f5c,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,事业,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-2cc8df,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-ec2585,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,事业,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-b4d2f6,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,事业,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-e3b1c6,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-6abec4,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-1ed2d1,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-eeef82,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-fcca32,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,skip,false,true,婚姻,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-384812,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,其他,
C-2026-RF000441-乾-癸亥己未己未庚午,S-RF000441-dc2224,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,UNMAPPED,pending,false,true,事业,
